Timestamp,Price,Book Size,Gap,Volatility,Queue Size,marketmaker Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,marketmaker Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,marketmaker Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,marketmaker Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
220.5648064182805,100,88,-1,0.0,0.0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.90245592436662,100,183,1.6099999999999994,0.0,0.0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,0,88,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000,100,283,0.3749999999999858,0.0,0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,100,88,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20001,100,383,0.009999999999990905,0.0,1,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,200,88,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20002,100,384,0.0049999999999954525,0.0,2,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,201,88,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20003,100.4,383,0.009999999999990905,0.14907119849998812,3,1000000000.0,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,202,88,95,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20193.87896785913,100.405,226,0.009999999999990905,0.18183587576242008,0.0,1000006225.11,9993774.89,10000000,10000000,10000000,10000000,38,10062,10000,10000,10000,10000,202,150,95,0,0,0,64,62,0,0,0,0,0,0,95,0,0,0
20221.03834501341,100.405,225,0.009999999999990905,0.19960420019301797,0.0,1000006225.11,9993774.89,10000000,10000000,10000000,10000000,38,10062,10000,10000,10000,10000,202,150,95,87,0,0,64,62,0,0,0,0,0,88,95,0,0,0
20233.717601550557,100.39500000000001,174,0.009999999999990905,0.19859198249225712,0.0,1000001104.965,9993774.89,10000000,10000000,10005120.145,10000000,89,10062,10000,10000,9949,10000,202,150,95,87,51,0,115,62,0,0,51,0,0,88,95,0,0,0
20391.197165147518,100.39500000000001,185,0.009999999999990905,0.19368143948246833,0.0,1000001104.965,9993774.89,10000000,10000000,10005120.145,10000000,89,10062,10000,10000,9949,10000,202,150,95,98,51,0,115,62,0,0,51,0,0,88,95,0,0,0
20399.266591457977,100.39500000000001,249,0.009999999999990905,0.1882046430200969,0.0,1000001104.965,9993774.89,10000000,10000000,10005120.145,10000000,89,10062,10000,10000,9949,10000,202,150,95,162,51,0,115,62,0,0,51,0,0,88,95,0,0,0
20424.94791873066,100.39500000000001,327,0.009999999999990905,0.18268552214119527,0.0,1000001104.965,9993774.89,10000000,10000000,10005120.145,10000000,89,10062,10000,10000,9949,10000,202,228,95,162,51,0,115,62,0,0,51,0,0,88,95,0,0,0
20430.185289886667,100.39500000000001,338,0.009999999999990905,0.17734730366065232,0.0,1000001104.965,9993774.89,10000000,10000000,10005120.145,10000000,89,10062,10000,10000,9949,10000,202,228,95,162,62,0,115,62,0,0,51,0,0,88,95,0,0,0
40002,100.39500000000001,252,0.04000000000000625,0.11939849245279659,2,1000001104.965,9993774.89,10000000,10000000,10005120.145,10000000,89,10062,10000,10000,9949,10000,203,228,95,162,62,0,115,62,0,0,51,0,87,88,95,0,0,0
40003,100.43,251,0.04000000000000625,0.01044030650890895,3,1000001004.5350001,9993774.89,10000000,10000100.43,10005120.145,10000000,90,10062,10000,9999,9949,10000,204,228,95,162,62,0,116,62,0,1,51,0,87,88,95,0,0,0
40004,100.73,157,0.0049999999999954525,0.09921693403849838,4,999991259.5250001,9993774.89,10000000,10009845.44,10005120.145,10000000,187,10062,10000,9902,9949,10000,304,228,95,162,62,0,213,62,0,98,51,0,87,88,95,0,0,0
40157.72603087359,100.73,163,0.0049999999999954525,0.12724025559793445,0.0,999991259.5250001,9993774.89,10000000,10009845.44,10005120.145,10000000,187,10062,10000,9902,9949,10000,304,228,95,168,62,0,213,62,0,98,51,0,87,88,95,0,0,0
40176.58662752023,100.73,113,0.0049999999999954525,0.14273129377337584,0.0,999991259.5250001,9993774.89,10000000,10009845.44,10005120.145,10000000,187,10062,10000,9902,9949,10000,304,228,95,168,62,14,213,62,0,98,51,0,87,88,95,64,0,0
40191.29515596098,100.73,140,0.0049999999999954525,0.15207052241306226,0.9279181040255935,999991259.5250001,9993774.89,10000000,10009845.44,10005120.145,10000000,187,10062,10000,9902,9949,10000,304,266,95,168,62,14,213,62,0,98,51,0,87,88,95,64,11,0
40192.29515596098,100.795,196,0.7600000000000051,0.16478998694070476,0.8713918575522257,999990957.1400001,9993774.89,10000302.385,10009845.44,10005120.145,10000000,190,10062,9997,9902,9949,10000,304,266,157,168,62,14,216,62,3,98,51,0,87,88,95,64,11,0
60002,100.76,117,0.7600000000000051,0.1461591598224325,2,999990856.3800001,9993774.89,10000403.145,10009845.44,10005120.145,10000000,191,10062,9996,9902,9949,10000,305,266,157,168,62,14,217,62,4,98,51,0,87,166,95,64,11,0
60003,100.76,118,0.7600000000000051,0.10735273343049902,3,999990856.3800001,9993774.89,10000403.145,10009845.44,10005120.145,10000000,191,10062,9996,9902,9949,10000,306,266,157,168,62,14,217,62,4,98,51,0,87,166,95,64,11,0
60004,100.8,100,0.0049999999999954525,0.027775607554109457,4,999985012.3000001,9993774.89,10006247.225,10009845.44,10005120.145,10000000,249,10062,9938,9902,9949,10000,406,266,157,168,62,14,277,62,62,98,51,0,87,166,95,64,11,0
60005,100.8,200,0.0049999999999954525,0.029679275176456958,5,999985012.3000001,9993774.89,10006247.225,10009845.44,10005120.145,10000000,249,10062,9938,9902,9949,10000,506,266,157,168,62,14,277,62,62,98,51,0,87,166,95,64,11,0
60173.05558817754,100.8,260,0.0049999999999954525,0.028932842497753936,0.9880621986812912,999985012.3000001,9993774.89,10006247.225,10009845.44,10005120.145,10000000,249,10062,9938,9902,9949,10000,506,266,157,228,62,14,277,62,62,98,51,0,87,166,95,64,11,0
60182.18267525676,101.19500000000001,208,0.8400000000000034,0.14006694827831598,0.0,999980863.3050001,9993774.89,10006247.225,10009845.44,10005120.145,10004148.995,290,10062,9938,9902,9949,9959,506,266,157,228,62,82,318,62,62,98,51,41,87,204,95,64,11,0
60210.934246125515,101.19500000000001,254,0.28000000000000114,0.18640804484698226,0.9202357859758195,999980863.3050001,9993774.89,10006247.225,10009845.44,10005120.145,10004148.995,290,10062,9938,9902,9949,9959,506,266,157,228,128,82,318,62,62,98,51,41,87,204,95,70,11,14
60222.57391487876,101.19500000000001,316,0.28000000000000114,0.19957670048129683,1.1376161803709692,999980863.3050001,9993774.89,10006247.225,10009845.44,10005120.145,10004148.995,290,10062,9938,9902,9949,9959,506,266,219,228,128,82,318,62,62,98,51,41,87,204,95,70,11,14
