Timestamp,Price,Book Size,Gap,Volatility,Queue Size,marketmaker Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,marketmaker Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,marketmaker Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,marketmaker Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
186.74862258974667,100,94,-1,0.0,0.0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
20000,100,194,0.3649999999999949,0.0,0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,100,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
20001,100,294,0.009999999999990905,0.0,1,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,200,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
20002,100,295,0.0049999999999954525,0.0,2,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,201,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
20003,100.4,294,0.009999999999990905,0.16000000000000228,3,1000000000.0,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,202,0,0,0,94,0,2,0,0,0,0,0,0,0,0,0,0,0
20162.89778614473,100.39500000000001,285,0.009999999999990905,0.18738885594755825,0.0,999999096.445,10000903.555,10000000,10000000,10000000,10000000,109,9991,10000,10000,10000,10000,202,9,0,0,94,0,11,9,0,0,0,0,0,0,0,0,0,0
20198.28280541766,100.39500000000001,161,0.009999999999990905,0.1983403360108342,0.0,999996084.595,10000903.555,10000000,10000000,10003011.85,10000000,139,9991,10000,10000,9970,10000,202,9,0,0,124,0,41,9,0,0,30,0,0,0,0,0,94,0
20241.0200443029,100.39500000000001,115,-1,0.19609972473417214,0.0,999989960.5,10000903.555,10000000,10000000,10003011.85,10006124.095,200,9991,10000,10000,9970,9939,202,9,0,0,124,76,102,9,0,0,30,61,0,0,0,0,94,0
20352.70959006271,100.39500000000001,165,-1,0.19171919570038293,0.0,999989960.5,10000903.555,10000000,10000000,10003011.85,10006124.095,200,9991,10000,10000,9970,9939,202,9,0,50,124,76,102,9,0,0,30,61,0,0,0,0,94,0
20368.777775605613,100.39500000000001,252,0.03999999999999204,0.1866038254010958,0.0,999989960.5,10000903.555,10000000,10000000,10003011.85,10006124.095,200,9991,10000,10000,9970,9939,202,9,0,50,211,76,102,9,0,0,30,61,0,0,0,0,94,0
20381.414604489368,100.3,217,0.37999999999999545,0.17735909900538355,0.0,999989960.5,10000903.555,10000000,10002006.0,10003011.85,10004118.095,200,9991,10000,9980,9970,9959,202,9,0,50,211,111,102,9,0,20,30,111,0,0,0,0,94,0
20390.115271818093,100.3,239,0.37999999999999545,0.16936317279007831,0.0,999989960.5,10000903.555,10000000,10002006.0,10003011.85,10004118.095,200,9991,10000,9980,9970,9959,202,9,22,50,211,111,102,9,0,20,30,111,0,0,0,0,94,0
20392.668547941,99.92,154,0.37999999999999545,0.18887964642421015,0.0,999989960.5,10000903.555,10000000,10002006.0,9994518.65,10012611.295,200,9991,10000,9980,10055,9874,202,9,22,50,211,196,102,9,0,20,115,196,0,0,0,0,94,0
20413.894205548026,99.92,183,0.37999999999999545,0.2006468828505304,0.0,999989960.5,10000903.555,10000000,10002006.0,9994518.65,10012611.295,200,9991,10000,9980,10055,9874,202,38,22,50,211,196,102,9,0,20,115,196,0,0,0,0,94,0
20416.832910463552,99.92,268,0.37999999999999545,0.20788444837830547,0.0,999989960.5,10000903.555,10000000,10002006.0,9994518.65,10012611.295,200,9991,10000,9980,10055,9874,202,38,22,135,211,196,102,9,0,20,115,196,0,0,0,0,94,0
